Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЮАО, р-н Бирюлево Восточное, м. Каспийская, 6-я Радиальная улица, 7/1к2",5 минут на транспорте,Каспийская,,Информация отсутствует,https://www.cian.ru/sale/flat/310281597/,12 650 000 ₽,231 261 ₽/м²
"Москва, ЮАО, р-н Царицыно, м. Кантемировская, улица Бехтерева, 11К2",6 минут пешком,Кантемировская,,Информация отсутствует,https://www.cian.ru/sale/flat/305336739/,12 850 000 ₽,347 297 ₽/м²
"Москва, НАО (Новомосковский), м. Ольховая, улица Гренадерская, 9к3",12 минут на транспорте,Ольховая,,Информация отсутствует,https://www.cian.ru/sale/flat/303776065/,12 800 000 ₽,214 047 ₽/м²
"Москва, ЮВАО, р-н Люблино, м. Перерва, Люблинская улица, 78к3",11 минут пешком,Перерва,,Информация отсутствует,https://www.cian.ru/sale/flat/310722168/,12 800 000 ₽,311 436 ₽/м²
"Москва, СВАО, р-н Бибирево, м. Бибирево, улица Коненкова, 21",18 минут пешком,Бибирево,,Информация отсутствует,https://www.cian.ru/sale/flat/310876911/,12 950 000 ₽,246 667 ₽/м²
"Москва, НАО (Новомосковский), м. Новомосковская, пос. Коммунарка, улица Бачуринская, 22к2",6 минут на транспорте,Новомосковская,,Информация отсутствует,https://www.cian.ru/sale/flat/296469542/,13 000 000 ₽,201 550 ₽/м²
"Москва, ЗАО, р-н Солнцево, м. Говорово, улица 50 лет Октября, 23К1",9 минут пешком,Говорово,,Информация отсутствует,https://www.cian.ru/sale/flat/310820884/,13 200 000 ₽,260 355 ₽/м²
"Москва, СВАО, р-н Останкинский, м. Ботанический сад, Березовая аллея, 19к1",2 минуты на транспорте,Ботанический сад,,Информация отсутствует,https://www.cian.ru/sale/flat/300742374/,13 150 000 ₽,222 881 ₽/м²
"Москва, ЮАО, р-н Чертаново Южное, м. Улица Академика Янгеля, улица Академика Янгеля, 6",4 минуты на транспорте,Пражская,,Информация отсутствует,https://www.cian.ru/sale/flat/309521877/,13 500 000 ₽,305 430 ₽/м²
"Москва, СВАО, р-н Лосиноостровский, м. Бабушкинская, улица Коминтерна, 34/6",7 минут на транспорте,Медведково,,Информация отсутствует,https://www.cian.ru/sale/flat/310275824/,13 500 000 ₽,283 613 ₽/м²
"Москва, САО, р-н Беговой, м. Динамо, улица Новая Башиловка, 10",10 минут пешком,Динамо,,Информация отсутствует,https://www.cian.ru/sale/flat/310270091/,13 550 000 ₽,314 385 ₽/м²
"Москва, САО, р-н Дмитровский, м. Яхромская, Учинская улица, 1А",12 минут пешком,Яхромская,,Информация отсутствует,https://www.cian.ru/sale/flat/309815943/,13 700 000 ₽,300 439 ₽/м²
"Москва, ЮАО, р-н Орехово-Борисово Южное, м. Зябликово, Ясеневая улица, 44/42",8 минут пешком,Красногвардейская,,Информация отсутствует,https://www.cian.ru/sale/flat/310725525/,13 799 999 ₽,257 463 ₽/м²
"Москва, САО, р-н Западное Дегунино, м. Грачёвская, Новая улица, 3",6 минут пешком,Грачёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/307874293/,13 750 000 ₽,256 530 ₽/м²
"Москва, ЮАО, р-н Орехово-Борисово Южное, м. Зябликово, Воронежская улица, 58/35",19 минут пешком,Красногвардейская,,Информация отсутствует,https://www.cian.ru/sale/flat/310278690/,13 800 000 ₽,270 588 ₽/м²
"Москва, НАО (Новомосковский), м. Потапово, Сосенское поселение, пос. Коммунарка, улица Александры Монаховой, 92к3",6 минут на транспорте,Бунинская аллея,,Информация отсутствует,https://www.cian.ru/sale/flat/307897822/,13 900 000 ₽,250 903 ₽/м²
"Москва, ЮВАО, р-н Марьино, м. Братиславская, улица Марьинский Парк, 5К2",4 минуты на транспорте,Братиславская,,Информация отсутствует,https://www.cian.ru/sale/flat/307751054/,13 800 000 ₽,262 857 ₽/м²
"Москва, ЮАО, р-н Бирюлево Восточное, м. Лебедянская, Липецкая улица, 15к1",7 минут пешком,Лебедянская,,Информация отсутствует,https://www.cian.ru/sale/flat/306157002/,13 800 000 ₽,263 862 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Строительный проезд, 9С6",8 минут на транспорте,Тушинская,,Информация отсутствует,https://www.cian.ru/sale/flat/306788442/,13 990 000 ₽,300 215 ₽/м²
"Москва, СВАО, р-н Ростокино, м. Ростокино, проспект Мира, 198",9 минут пешком,Ростокино,,Информация отсутствует,https://www.cian.ru/sale/flat/311246200/,13 999 990 ₽,368 421 ₽/м²
"Москва, НАО (Новомосковский), м. Ватутинки, улица Генерала Пилипенко, 1к3",13 минут пешком,Ватутинки,,Информация отсутствует,https://www.cian.ru/sale/flat/310225943/,14 000 000 ₽,376 344 ₽/м²
"Москва, ВАО, р-н Перово, м. Перово, улица Плеханова, 28К5",6 минут пешком,Перово,,Информация отсутствует,https://www.cian.ru/sale/flat/310929411/,14 000 000 ₽,266 160 ₽/м²
"Москва, СЗАО, р-н Северное Тушино, м. Сходненская, Туристская улица, 13К2",12 минут пешком,Сходненская,,Информация отсутствует,https://www.cian.ru/sale/flat/302659030/,14 350 000 ₽,319 599 ₽/м²
"Москва, СЗАО, р-н Митино, м. Митино, Пятницкое шоссе, 31",8 минут пешком,Митино,,Информация отсутствует,https://www.cian.ru/sale/flat/307724281/,14 300 000 ₽,267 790 ₽/м²
"Москва, ЮАО, р-н Бирюлево Восточное, м. Бирюлёво, Ягодная улица, 4",9 минут на транспорте,Царицыно,,Информация отсутствует,https://www.cian.ru/sale/flat/309005643/,14 299 000 ₽,249 111 ₽/м²
"Москва, ЮВАО, р-н Южнопортовый, м. Волгоградский проспект, Волгоградский проспект, 32",4 минуты пешком,Волгоградский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/307462700/,14 477 686 ₽,290 717 ₽/м²
